id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
7c8ef202e70a59639949df5a1a53b9cb,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,1067.7509574303504,4.5,937,45.52060146084708,-122.63718509644757
7c8ef202e70a59639949df5a1a53b9cb,Nacho’s House Mexican Kitchen,"['Mexican', 'Food Trucks']",1447 NE Sandy Blvd.,83.25928599822261,4.5,38,45.524144,-122.650775
7c8ef202e70a59639949df5a1a53b9cb,See See Motor Coffee Co,"['Coffee & Tea', 'Motorcycle Gear']",1642 NE Sandy Blvd,81.99599519524921,4.5,159,45.5245,-122.64872
7c8ef202e70a59639949df5a1a53b9cb,Stammtisch,"['German', 'Gastropubs']",401 NE 28th Ave,977.8973043278205,4.5,531,45.5258668834225,-122.637390015017
bc40f10282404690ae9ff2c7b1d42a29,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,135.4994895003553,4.5,8477,45.523052,-122.641665
bc40f10282404690ae9ff2c7b1d42a29,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,231.16738282877927,4.0,570,45.522608,-122.640493
bc40f10282404690ae9ff2c7b1d42a29,Davenport,"['Seafood', 'New American', 'Basque']",2215 E Burnside St,23.32932108808794,4.0,164,45.5229857,-122.6431129
bc40f10282404690ae9ff2c7b1d42a29,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,304.93311065236514,4.0,871,45.52265,-122.6473
bc40f10282404690ae9ff2c7b1d42a29,Luce,['Italian'],2140 E Burnside St,30.418465798957143,4.0,341,45.522746790694455,-122.64363153288558
bc40f10282404690ae9ff2c7b1d42a29,Ate-Oh-Ate,"['Hawaiian', 'Korean']",2454 E Burnside St,246.76464973613258,4.0,589,45.522655,-122.640277
bc40f10282404690ae9ff2c7b1d42a29,The Slide Inn,"['New American', 'German', 'Bars']",2348 SE Ankeny St,175.9657636447205,4.0,468,45.52196,-122.64165
bc40f10282404690ae9ff2c7b1d42a29,Sammich,"['Delis', 'Sandwiches', 'Burgers']",2137 E Burnside St,36.53925373197375,4.5,261,45.5231,-122.64377
bc40f10282404690ae9ff2c7b1d42a29,Pix Patisserie,"['Desserts', 'Chocolatiers & Shops']",2225 E Burnside St,50.4525157799295,4.0,773,45.5231056213379,-122.642845153809
bc40f10282404690ae9ff2c7b1d42a29,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,1181.2134000373478,4.5,1145,45.515782,-122.6544675
bc40f10282404690ae9ff2c7b1d42a29,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,552.1431133326571,4.5,937,45.52060146084708,-122.63718509644757
bc40f10282404690ae9ff2c7b1d42a29,Pambiche,"['Cuban', 'Cocktail Bars']",2811 NE Glisan St,647.407045162409,4.0,1644,45.5266114238082,-122.636924008598
bc40f10282404690ae9ff2c7b1d42a29,Kopi Coffee House,['Coffee Roasteries'],2327 E Burnside St,128.45746880717954,4.5,320,45.5231,-122.64184
bc40f10282404690ae9ff2c7b1d42a29,Fire On the Mountain,"['Chicken Wings', 'Beer Bar']",1708 E Burnside St,380.3955617678702,4.0,1267,45.52277884928653,-122.6482867
bc40f10282404690ae9ff2c7b1d42a29,Soro Soro Coffee & Dessert,"['Desserts', 'Coffee & Tea', 'Bakeries']",2250 E Burnside St,84.47815153232456,4.5,362,45.52266,-122.64245
bc40f10282404690ae9ff2c7b1d42a29,The Matador,"['Mexican', 'Cocktail Bars']",2424 E Burnside St,199.37216726326244,3.5,593,45.52265409584343,-122.640893441808
bc40f10282404690ae9ff2c7b1d42a29,Paadee,['Thai'],6 SE 28th Ave,490.5056332309524,4.0,588,45.522746,-122.637124
bc40f10282404690ae9ff2c7b1d42a29,Friendship Kitchen,['Vietnamese'],2333 NE Glisan St,432.36779292372995,4.5,202,45.52672,-122.64172
bc40f10282404690ae9ff2c7b1d42a29,Han Oak,"['Korean', 'Desserts', 'Bars']",511 NE 24th Ave,443.8240021335022,4.0,351,45.5267944137298,-122.641767226159
bc40f10282404690ae9ff2c7b1d42a29,Ankeny Tap & Table,"['American', 'Pubs']",2724 SE Ankeny St,455.30981765244445,4.5,203,45.52203,-122.63777
45e2f2e17564281d03c6dc27c1c039f7,Portland Spirit Cruises and Events,"['Boat Charters', 'Venues & Event Spaces', 'Coffee & Tea']",110 SE Caruthers St,97.13004190718156,3.5,358,45.50585936040702,-122.66445860191776
45e2f2e17564281d03c6dc27c1c039f7,Mt. Hood Brewing Co. - Tilikum Station,"['Pizza', 'Brewpubs', 'Seafood']",401 SE Caruthers St,136.6165584716721,4.0,114,45.5060149,-122.6615994
45e2f2e17564281d03c6dc27c1c039f7,Ground Breaker Brewing,"['Breweries', 'Gluten-Free', 'Gastropubs']",2030 SE 7th Ave,421.622414856801,4.0,256,45.508046348169,-122.658579596912
45e2f2e17564281d03c6dc27c1c039f7,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,1044.958510114433,4.0,1377,45.51329547724797,-122.65447724110447
45e2f2e17564281d03c6dc27c1c039f7,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,739.1283893591092,4.0,652,45.50833,-122.67314
45e2f2e17564281d03c6dc27c1c039f7,Virtuous Pie,"['Pizza', 'Vegan', 'Vegetarian']",1126 SE Division St,743.4722814387432,4.5,414,45.5046791,-122.6540618
45e2f2e17564281d03c6dc27c1c039f7,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",1100 SE Division St,704.226138279431,4.5,1325,45.50476,-122.654552
45e2f2e17564281d03c6dc27c1c039f7,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,1012.31819675907,4.0,255,45.51109668739978,-122.6743273
45e2f2e17564281d03c6dc27c1c039f7,Oregon Museum of Science and Industry,"['Museums', 'Planetarium']",1945 SE Water Ave,264.0938698685918,4.0,597,45.5081095341724,-122.665431033676
45e2f2e17564281d03c6dc27c1c039f7,Palomar,"['Cocktail Bars', 'Cuban']",959 SE Division St,547.342606555504,4.0,231,45.505322,-122.656438
45e2f2e17564281d03c6dc27c1c039f7,Pacific Pie Company,"['Bakeries', 'Cafes', 'Australian']",1520 SE 7th Ave,731.0245790936443,4.0,464,45.5118312,-122.6583994
45e2f2e17564281d03c6dc27c1c039f7,Lardo,['Sandwiches'],1212 SE Hawthorne St,1036.6580021241175,4.0,1368,45.512166,-122.653066
45e2f2e17564281d03c6dc27c1c039f7,Botto's BBQ,['Barbeque'],3120 SE Milwaukie Ave,976.5589730771718,4.5,201,45.50041,-122.65396
45e2f2e17564281d03c6dc27c1c039f7,Tilikum Crossing: Bridge of the People,['Landmarks & Historical Buildings'],Tilikum Crossing,318.35200735648385,4.5,64,45.5049895172767,-122.667011629121
45e2f2e17564281d03c6dc27c1c039f7,Il Terrazzo,"['Italian', 'Wine Bars', 'Cocktail Bars']",315 S Montgomery St,940.4374383674481,4.0,258,45.5102213,-122.6739867
45e2f2e17564281d03c6dc27c1c039f7,Al Hawr,"['Lebanese', 'Mediterranean']",3500 SW River Pkwy,1067.0087388426061,4.5,359,45.497689,-122.669501
45e2f2e17564281d03c6dc27c1c039f7,Portland Hot Sauce Expo,['Local Flavor'],,142.7844842899953,4.0,31,45.507169314132,-122.664604778482
45e2f2e17564281d03c6dc27c1c039f7,Akadi PDX,"['African', 'Food Delivery Services']",1001 SE Division,631.4054060530677,4.5,280,45.50502,-122.65567
45e2f2e17564281d03c6dc27c1c039f7,Double Dragon,"['Sandwiches', 'Cocktail Bars']",1235 SE Division St,801.5697104127884,4.0,493,45.504972156728485,-122.6532128448262
45e2f2e17564281d03c6dc27c1c039f7,Pyro Pizza,"['Pizza', 'Food Trucks']",1207 SE Hawthorne Blvd,1036.6768252751313,4.5,384,45.5124108,-122.6533634
b6bbfb34ac76de31c51f84d285290660,Khao Moo Dang,"['Thai', 'Comfort Food', 'Noodles']",3145 SE Hawthorne Blvd,269.65166624111475,4.5,327,45.512252,-122.6328667
b6bbfb34ac76de31c51f84d285290660,CUBO de cuba,"['Cuban', 'Latin American', 'Caribbean']",3106 SE Hawthorne Blvd,210.93267823190837,4.0,543,45.5119602847625,-122.633606393486
b6bbfb34ac76de31c51f84d285290660,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,505.0394479074875,4.5,880,45.5118627,-122.62983453
b6bbfb34ac76de31c51f84d285290660,SeaSweets Poke,"['Poke', 'Seafood', 'Hawaiian']",1505 SE 31st Ave,175.7061802060163,4.5,346,45.5118881,-122.6339322
b6bbfb34ac76de31c51f84d285290660,Jacqueline,"['Cocktail Bars', 'New American', 'Seafood']",2039 SE Clinton St,1155.0617594369362,4.5,402,45.50362,-122.64488
b6bbfb34ac76de31c51f84d285290660,Jam On Hawthorne,"['Breakfast & Brunch', 'American']",2239 SE Hawthorne Blvd,526.9634336904942,4.0,1773,45.512142,-122.6430726
b6bbfb34ac76de31c51f84d285290660,Quaintrelle,['New American'],2032 SE Clinton St,1176.291075531501,4.5,219,45.50331450678835,-122.6448806
b6bbfb34ac76de31c51f84d285290660,Ava Gene's,"['New American', 'Italian']",3377 SE Division St,925.4538924659431,4.0,753,45.504943,-122.629842
b6bbfb34ac76de31c51f84d285290660,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,797.2568739462174,4.5,415,45.5124799,-122.62616
b6bbfb34ac76de31c51f84d285290660,Master Kong - Portland,"['Chinese', 'Noodles']",1522 SE 32nd Ave,291.94402452250733,4.5,47,45.5117946168534,-122.6325795
b6bbfb34ac76de31c51f84d285290660,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,956.2446848665909,4.5,937,45.52060146084708,-122.63718509644757
b6bbfb34ac76de31c51f84d285290660,Casa Italia On Division,"['Italian', 'Soup', 'Desserts']",3035 SE Division St,799.8492262883703,4.5,428,45.505024,-122.633946
b6bbfb34ac76de31c51f84d285290660,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,768.2467524746955,4.5,1878,45.51182,-122.6264
b6bbfb34ac76de31c51f84d285290660,Kati Portland,"['Thai', 'Vegan', 'Vegetarian']",2932 SE Division St,831.3893003965874,4.5,448,45.50460292536325,-122.63500546867397
b6bbfb34ac76de31c51f84d285290660,PDX Sliders,"['Burgers', 'Sandwiches']",3111 SE Division St,819.6728402239402,4.5,500,45.5049147306473,-122.63352882117
b6bbfb34ac76de31c51f84d285290660,Coava Coffee Roasters,"['Coffee & Tea', 'Coffee Roasteries']",2631 SE Hawthorne Blvd,182.61514399979168,4.0,150,45.5121280915726,-122.638650746118
b6bbfb34ac76de31c51f84d285290660,Broder Café,"['Scandinavian', 'Breakfast & Brunch', 'Coffee & Tea']",2508 SE Clinton St,1027.8313261900214,4.5,1373,45.50315,-122.64021
b6bbfb34ac76de31c51f84d285290660,Bluto's,['Greek'],2838 SE Belmont St,474.37375146318044,4.0,161,45.51628966393466,-122.6363288
b6bbfb34ac76de31c51f84d285290660,The Hazel Room,"['Breakfast & Brunch', 'Coffee & Tea', 'Gluten-Free']",3279 SE Hawthorne,409.2594573500553,4.0,460,45.5122184532202,-122.63106701415734
b6bbfb34ac76de31c51f84d285290660,Nuestra Cocina,"['Mexican', 'Latin American']",2135 SE Division St,974.6956223187284,4.5,627,45.50503,-122.64379
d6395a890124e71b96a27df688c16f08,Tin Shed Garden Cafe,"['New American', 'Breakfast & Brunch', 'Coffee & Tea']",1438 NE Alberta St,47.76691980936327,4.5,1996,45.558987,-122.650876
d6395a890124e71b96a27df688c16f08,Swiss Hibiscus,"['Modern European', 'German', 'Fondue']",4950 NE 14th Ave,44.36688689069791,5.0,580,45.55885,-122.6514
d6395a890124e71b96a27df688c16f08,Pasture PDX,"['Butcher', 'Wine Bars', 'Sandwiches']",1413 NE Alberta St,5.684218955449756,4.5,39,45.55922,-122.65144
d6395a890124e71b96a27df688c16f08,Hat Yai,['Thai'],1605 NE Killingsworth St,457.5790220908141,4.5,705,45.562862,-122.648838
d6395a890124e71b96a27df688c16f08,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",1409 NE Alberta St,17.012461619095635,4.0,280,45.5592349,-122.6513618
d6395a890124e71b96a27df688c16f08,Radio Room,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",1101 NE Alberta St,225.18479598733043,3.5,788,45.559299,-122.654318
d6395a890124e71b96a27df688c16f08,Fuel Cafe,"['Sandwiches', 'Breakfast & Brunch', 'American']",1452 NE Alberta St,72.70189136481122,4.0,379,45.55894,-122.65049
d6395a890124e71b96a27df688c16f08,Gumba,"['Italian', 'Beer Bar']",1733 NE Alberta St,330.1656660954368,4.5,481,45.5593735457082,-122.647200896766
d6395a890124e71b96a27df688c16f08,Petite Provence,"['Bakeries', 'French', 'Breakfast & Brunch']",1824 NE Alberta St,409.0492809267316,4.5,1421,45.5589299,-122.64621
d6395a890124e71b96a27df688c16f08,The Bye and Bye,"['Vegan', 'Lounges']",1011 NE Alberta St,294.4734185206537,4.0,928,45.5592918395996,-122.655242919922
d6395a890124e71b96a27df688c16f08,Pine State Biscuits,"['Southern', 'Breakfast & Brunch', 'Sandwiches']",2204 NE Alberta St,677.0701732284715,4.5,4123,45.55900397395001,-122.64273832072884
d6395a890124e71b96a27df688c16f08,Cereus PDX,"['Cocktail Bars', 'Tapas Bars', 'Colombian']",1465 NE Prescott St,390.6478809030094,4.5,71,45.55558,-122.65028
d6395a890124e71b96a27df688c16f08,Proud Mary Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",2012 NE Alberta St,545.9083692303428,4.5,819,45.55885,-122.64444
d6395a890124e71b96a27df688c16f08,Yang‘s Noodle,"['Chinese', 'Noodles']",1625 NE Alberta St,241.51234870461857,4.0,213,45.55924,-122.64835
d6395a890124e71b96a27df688c16f08,Grind Wit Tryz,"['Filipino', 'Hawaiian']",2017 NE Alberta St,548.2101916565275,4.5,484,45.559243,-122.644425
d6395a890124e71b96a27df688c16f08,Podnah's Pit Barbecue,"['Barbeque', 'Tex-Mex', 'American']",1625 NE Killingsworth St,476.3931269449833,4.0,1593,45.56286,-122.64837
d6395a890124e71b96a27df688c16f08,Paladin Pie,['Pizza'],1027 NE Alberta St,265.8439978236413,5.0,49,45.5591857481319,-122.6548461
d6395a890124e71b96a27df688c16f08,Case Study Coffee,['Coffee Roasteries'],1422 NE Alberta St,33.72533879121392,4.5,211,45.5589447021484,-122.65113067627
d6395a890124e71b96a27df688c16f08,Alberta Street Market,['Chicken Wings'],909 NE Alberta St,386.54622102571824,4.5,109,45.55929,-122.65626
d6395a890124e71b96a27df688c16f08,Alberta Street Pub,"['Beer Bar', 'Cocktail Bars', 'American']",1036 NE Alberta St,258.5407229932851,4.0,163,45.559000786566,-122.654743645998
59deea633d7c461c66ec2f32bc05aaf5,Swiss Hibiscus,"['Modern European', 'German', 'Fondue']",4950 NE 14th Ave,312.3535270633785,5.0,580,45.55885,-122.6514
59deea633d7c461c66ec2f32bc05aaf5,Tin Shed Garden Cafe,"['New American', 'Breakfast & Brunch', 'Coffee & Tea']",1438 NE Alberta St,355.00001728981806,4.5,1996,45.558987,-122.650876
59deea633d7c461c66ec2f32bc05aaf5,Alberta Street Market,['Chicken Wings'],909 NE Alberta St,75.71497303880757,4.5,109,45.55929,-122.65626
59deea633d7c461c66ec2f32bc05aaf5,The Bye and Bye,"['Vegan', 'Lounges']",1011 NE Alberta St,28.715994647808017,4.0,928,45.5592918395996,-122.655242919922
59deea633d7c461c66ec2f32bc05aaf5,Paladin Pie,['Pizza'],1027 NE Alberta St,45.83915248028525,5.0,49,45.5591857481319,-122.6548461
59deea633d7c461c66ec2f32bc05aaf5,Radio Room,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",1101 NE Alberta St,88.4882293929276,3.5,788,45.559299,-122.654318
59deea633d7c461c66ec2f32bc05aaf5,Hat Yai,['Thai'],1605 NE Killingsworth St,659.5616222350574,4.5,705,45.562862,-122.648838
59deea633d7c461c66ec2f32bc05aaf5,Alberta Street Pub,"['Beer Bar', 'Cocktail Bars', 'American']",1036 NE Alberta St,55.58679972836718,4.0,163,45.559000786566,-122.654743645998
59deea633d7c461c66ec2f32bc05aaf5,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,1271.918718255926,4.5,1067,45.55074523709471,-122.66653193073176
59deea633d7c461c66ec2f32bc05aaf5,Carioca Bowls,"['Acai Bowls', 'Gluten-Free', 'Vegan']",827 NE Alberta St,114.86253903630998,4.5,250,45.55923847942249,-122.6568988595666
59deea633d7c461c66ec2f32bc05aaf5,Pine State Biscuits,"['Southern', 'Breakfast & Brunch', 'Sandwiches']",2204 NE Alberta St,988.283869737945,4.5,4123,45.55900397395001,-122.64273832072884
59deea633d7c461c66ec2f32bc05aaf5,Petite Provence,"['Bakeries', 'French', 'Breakfast & Brunch']",1824 NE Alberta St,719.9185907604153,4.5,1421,45.5589299,-122.64621
59deea633d7c461c66ec2f32bc05aaf5,Proud Mary Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",2012 NE Alberta St,856.7214128277324,4.5,819,45.55885,-122.64444
59deea633d7c461c66ec2f32bc05aaf5,Grind Wit Tryz,"['Filipino', 'Hawaiian']",2017 NE Alberta St,859.583221894968,4.5,484,45.559243,-122.644425
59deea633d7c461c66ec2f32bc05aaf5,Chubby Bunny,"['Food Trucks', 'Vegan', 'Sandwiches']",1027 NE Alberta St,45.71461367179787,5.0,40,45.5591752,-122.6548461
59deea633d7c461c66ec2f32bc05aaf5,Cereus PDX,"['Cocktail Bars', 'Tapas Bars', 'Colombian']",1465 NE Prescott St,544.080973004551,4.5,71,45.55558,-122.65028
59deea633d7c461c66ec2f32bc05aaf5,Gumba,"['Italian', 'Beer Bar']",1733 NE Alberta St,641.2753968819462,4.5,481,45.5593735457082,-122.647200896766
59deea633d7c461c66ec2f32bc05aaf5,Wonderboy's Smokestack,"['Food Trucks', 'Barbeque']",1027 NE Alberta St,45.71461367179787,4.5,25,45.5591752,-122.6548461
59deea633d7c461c66ec2f32bc05aaf5,Pig Patas Tacos,['Tacos'],445 NE Killingsworth St,574.2201289073497,4.5,217,45.56292,-122.660451
59deea633d7c461c66ec2f32bc05aaf5,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",1409 NE Alberta St,326.3291896984244,4.0,280,45.5592349,-122.6513618
c48a2eff4386cf40a9c6adf82d5d310d,Nong's Khao Man Gai,"['Thai', 'Chicken Shop', 'Cocktail Bars']",609 SE Ankeny St,237.91854177367512,4.5,2203,45.52235,-122.6595
c48a2eff4386cf40a9c6adf82d5d310d,Wa Kitchen Kuu,"['Japanese', 'Sushi Bars']",125 NE Martin Luther King Jr Blvd,34.15602042267355,4.5,176,45.5239218466395,-122.661830738242
c48a2eff4386cf40a9c6adf82d5d310d,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,325.772152189069,4.5,451,45.52274,-122.65799
c48a2eff4386cf40a9c6adf82d5d310d,kann,['Caribbean'],548 SE Ash St,300.6011507547724,4.5,255,45.5213751,-122.6600392
c48a2eff4386cf40a9c6adf82d5d310d,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,733.5875594967566,4.5,1888,45.52129,-122.67094
c48a2eff4386cf40a9c6adf82d5d310d,Mirakutei Sushi & Ramen ,"['Sushi Bars', 'Ramen']",536 E Burnside St,173.80246443763946,4.0,629,45.5227900721703,-122.6599996608726
c48a2eff4386cf40a9c6adf82d5d310d,Kinboshi Ramen,"['Ramen', 'Noodles']",609 SE Ankeny St,238.01284360918083,4.0,761,45.522407,-122.65937
c48a2eff4386cf40a9c6adf82d5d310d,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,940.4972725673211,4.5,5017,45.522196,-122.673825243268
c48a2eff4386cf40a9c6adf82d5d310d,Le Pigeon,"['French', 'New American']",738 E Burnside St,327.2647735342094,4.5,1331,45.522796,-122.657872
c48a2eff4386cf40a9c6adf82d5d310d,Bao Bao,"['Chinese', 'Comfort Food', 'Fast Food']",545 NE Couch St,152.82270723981065,4.5,381,45.523738,-122.6599677
c48a2eff4386cf40a9c6adf82d5d310d,Olympia Provisions,"['New American', 'Breakfast & Brunch', 'Wine Bars']",107 SE Washington St,538.8277969837187,4.5,1105,45.5190372372082,-122.664292728836
c48a2eff4386cf40a9c6adf82d5d310d,C'est Si Bon! Bistro+Vins,"['French', 'Wine Bars']",22 NE 7th Ave,268.601658966521,4.5,165,45.5233755,-122.6584833
c48a2eff4386cf40a9c6adf82d5d310d,Sizzle Pie,"['Pizza', 'Bars', 'Italian']",624 East Burnside,239.67091951337684,4.0,1110,45.5227460279759,-122.659085913643
c48a2eff4386cf40a9c6adf82d5d310d,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,1046.4595163319177,4.5,1145,45.515782,-122.6544675
c48a2eff4386cf40a9c6adf82d5d310d,Snappy’s,"['Sandwiches', 'American', 'Delis']",609 SE Ankeny St,237.91854177367512,4.5,102,45.52235,-122.6595
c48a2eff4386cf40a9c6adf82d5d310d,Delicious Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",12 SE Grand Ave,175.1265381994876,4.5,322,45.52247901683401,-122.66032203406012
c48a2eff4386cf40a9c6adf82d5d310d,Yokohama Skyline Eatery,['Ramen'],33 NE 3rd Ave,97.2743034799848,5.0,47,45.5234165127324,-122.663142
c48a2eff4386cf40a9c6adf82d5d310d,Ranger Chocolate,"['Coffee & Tea', 'Chocolatiers & Shops']",118 NE Martin Luther King Jr Blvd,60.102602485055996,4.5,257,45.523978,-122.661383
c48a2eff4386cf40a9c6adf82d5d310d,Scotch Lodge,"['Cocktail Bars', 'Whiskey Bars', 'French']",215 SE 9th Ave,467.02170904616935,4.5,174,45.521347,-122.656848
c48a2eff4386cf40a9c6adf82d5d310d,Hey Love,"['Breakfast & Brunch', 'Cocktail Bars', 'New American']",920 E Burnside St,452.0671375009938,4.0,368,45.5227,-122.65615
4e302e4ae6c93f53f151a9e3e9208c12,Screen Door Pearl District,"['Southern', 'Breakfast & Brunch', 'Cajun/Creole']",1131 NW Couch St,424.76886151804655,4.5,774,45.52379,-122.68274
4e302e4ae6c93f53f151a9e3e9208c12,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",121 NW 9th Ave,253.3152589417893,4.0,558,45.52399,-122.68036
4e302e4ae6c93f53f151a9e3e9208c12,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,432.692276034446,4.5,5017,45.522196,-122.673825243268
4e302e4ae6c93f53f151a9e3e9208c12,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,674.2132437631141,4.5,1888,45.52129,-122.67094
4e302e4ae6c93f53f151a9e3e9208c12,Deschutes Brewery Portland Public House,"['Brewpubs', 'American', 'Tapas/Small Plates']",210 NW 11th Ave,340.133985275895,4.0,3516,45.524628,-122.6818748
4e302e4ae6c93f53f151a9e3e9208c12,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,541.3874519231022,4.5,971,45.5255436459797,-122.684474076721
4e302e4ae6c93f53f151a9e3e9208c12,Portland City Grill,"['New American', 'Seafood', 'Bars']",111 SW 5th Ave,342.23111506320583,4.0,3391,45.5222146,-122.6759475
4e302e4ae6c93f53f151a9e3e9208c12,Andina,"['Wine Bars', 'Tapas Bars', 'Peruvian']",1314 NW Glisan St,565.3325535910874,4.5,3267,45.52633,-122.68459
4e302e4ae6c93f53f151a9e3e9208c12,Eleni's Philoxenia,"['Greek', 'Mediterranean']",112 NW 9th Ave,206.9014593237143,4.0,372,45.524,-122.67981
4e302e4ae6c93f53f151a9e3e9208c12,Trattoria Gallo Nero,"['Italian', 'Seafood']",903 NW Everett St,221.60257873109447,4.0,311,45.5255,-122.68065
4e302e4ae6c93f53f151a9e3e9208c12,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,924.8821224816666,4.0,4200,45.516868,-122.675447
